Year,Russian Budget,NATO Budget
2014,84.7,943.2172986
2015,66.42,895.675846
2016,69.25,911.6537078
2017,66.91,918.033053
2018,61.61,972.4224447
2019,65.2,1052.560913
2020,61.71,1096.594001
2021,65.91,1155.279595
2022,90.90,1189.875017
